"CA_MPA_Name_Short","year","y","lnDiff","mpa","reference","Diff","resp","time","type","Location","Hectares","source","BA"
"South Point SMR",2010,"Mesocentrotus franciscanus",0.705334196663189,0.437058823529412,0.215882352941176,2.02452316076294,"Den",7,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2010,"Panulirus interruptus",0,0.0333333333333333,0.0333333333333333,1,"Den",7,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2010,"Strongylocentrotus purpuratus",0.983377025090525,0.115164835164835,0.0430769230769231,2.6734693877551,"Den",7,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2011,"Macrocystis pyrifera",-0.0755065001058792,0.101462552521318,0.109420284623676,0.92727370313716,"Den",8,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2011,"Mesocentrotus franciscanus",0.80824565084566,0.492352941176471,0.219411764705882,2.24396782841823,"Den",8,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2011,"Panulirus interruptus",1.09861228866811,0.1,0.0333333333333333,3,"Den",8,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2011,"Strongylocentrotus purpuratus",0.557286413483605,0.0785347985347985,0.044981684981685,1.74592833876222,"Den",8,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2012,"Macrocystis pyrifera",-0.482678652150081,0.137625793187717,0.223010088550772,0.617128104302708,"Den",9,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2012,"Mesocentrotus franciscanus",0.720813713278084,0.366470588235294,0.178235294117647,2.05610561056106,"Den",9,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2012,"Panulirus interruptus",0,0.0333333333333333,0.0333333333333333,1,"Den",9,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2012,"Strongylocentrotus purpuratus",1.29122924932316,0.0543589743589744,0.0149450549450549,3.63725490196078,"Den",9,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2022,"Macrocystis pyrifera",1.27083925303779,0.129832501305925,0.0364304846729396,3.56384227307203,"Den",19,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2022,"Mesocentrotus franciscanus",0.242825877858364,0.611176470588235,0.479411764705882,1.27484662576687,"Den",19,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2022,"Panulirus interruptus",0.847297860387204,0.233333333333333,0.1,2.33333333333333,"Den",19,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2022,"Strongylocentrotus purpuratus",-0.886271274160845,0.250695970695971,0.608205128205128,0.412189833774994,"Den",19,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2014,"Macrocystis pyrifera",0.597729970111169,0.310654720743549,0.170878384653866,1.81798722742386,"Den",11,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2014,"Mesocentrotus franciscanus",0.636539655041324,0.474705882352941,0.251176470588235,1.88992974238876,"Den",11,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2014,"Panulirus interruptus",1.6094379124341,0.166666666666667,0.0333333333333333,5,"Den",11,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2014,"Strongylocentrotus purpuratus",-0.465184342809787,0.0952380952380952,0.151648351648352,0.628019323671497,"Den",11,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2015,"Macrocystis pyrifera",-0.0875363576631237,0.278881088578217,0.304393673669586,0.916185560679353,"Den",12,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2015,"Mesocentrotus franciscanus",0.197580995215298,0.675882352941176,0.554705882352941,1.21845174973489,"Den",12,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2015,"Panulirus interruptus",2.39789527279837,0.366666666666667,0.0333333333333333,11,"Den",12,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2015,"Strongylocentrotus purpuratus",-0.805463146326356,0.173186813186813,0.387545787545788,0.446880907372401,"Den",12,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2016,"Macrocystis pyrifera",2.72922699168829,0.168361647131799,0.0109889182761325,15.321039150639,"Den",13,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2016,"Mesocentrotus franciscanus",-0.361266895234429,0.702941176470588,1.00882352941176,0.696793002915452,"Den",13,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2016,"Panulirus interruptus",0,0.166666666666667,0.166666666666667,1,"Den",13,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2016,"Strongylocentrotus purpuratus",-0.818666600152824,0.157216117216117,0.356483516483517,0.441019317714755,"Den",13,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2017,"Macrocystis pyrifera",4.99208383510332,0.233194495939444,0.00158373980721304,147.242934020712,"Den",14,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2017,"Mesocentrotus franciscanus",0.475107541163911,0.485294117647059,0.301764705882353,1.60818713450292,"Den",14,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2017,"Panulirus interruptus",2.56494935746154,0.433333333333333,0.0333333333333333,13,"Den",14,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2017,"Strongylocentrotus purpuratus",-0.867006815255794,0.184029304029304,0.437948717948718,0.420207427233188,"Den",14,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2018,"Macrocystis pyrifera",4.86759462904688,0.205898565250481,0.00158373980721304,130.007823452268,"Den",15,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2018,"Mesocentrotus franciscanus",0.670878219091303,0.705294117647059,0.360588235294118,1.95595432300163,"Den",15,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2018,"Panulirus interruptus",3.29583686600433,0.9,0.0333333333333333,27,"Den",15,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2018,"Strongylocentrotus purpuratus",-0.82582175568641,0.438388278388278,1.00117216117216,0.437875018293575,"Den",15,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2019,"Macrocystis pyrifera",0.396880219024882,0.0753555188974186,0.0506701483302356,1.48717778377714,"Den",16,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2019,"Mesocentrotus franciscanus",1.10026518160641,0.71235294117647,0.237058823529412,3.00496277915633,"Den",16,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2019,"Panulirus interruptus",0.510825623765991,0.166666666666667,0.1,1.66666666666667,"Den",16,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2019,"Strongylocentrotus purpuratus",-0.775912678765574,0.252161172161172,0.547838827838828,0.460283498261567,"Den",16,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2021,"Macrocystis pyrifera",0.563986796472896,0.0915109111243007,0.052063879467954,1.75766600682584,"Den",18,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2021,"Mesocentrotus franciscanus",0.494902625986537,0.684117647058823,0.417058823529412,1.64033850493653,"Den",18,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2021,"Panulirus interruptus",1.23676262714893,1.03333333333333,0.3,3.44444444444444,"Den",18,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2021,"Strongylocentrotus purpuratus",-0.745481064451791,0.284981684981685,0.60058608058608,0.474505977067577,"Den",18,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2005,"Macrocystis pyrifera",0.0105314405500591,0.317623376432141,0.314295897056067,1.01058709135958,"Den",2,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2005,"Mesocentrotus franciscanus",1.56674850373905,0.188823529411765,0.0394117647058824,4.7910447761194,"Den",2,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2005,"Panulirus interruptus",0,0.0333333333333333,0.0333333333333333,1,"Den",2,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2005,"Macrocystis pyrifera",0.0105827852313388,0.316090458029145,0.312762978653071,1.01063898096381,"Bio",2,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2005,"Mesocentrotus franciscanus",1.90474596360956,0.302563773846116,0.045039780675629,6.71770087037376,"Bio",2,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2005,"Strongylocentrotus purpuratus",0.845679466129972,0.0121764829725109,0.00522694511895203,2.32956013415197,"Bio",2,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2006,"Macrocystis pyrifera",-0.0991140022779088,0.269214968325309,0.29726506082723,0.905639457177162,"Bio",3,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2006,"Mesocentrotus franciscanus",0.834790703474732,0.262716807513623,0.114009978019018,2.30433170919303,"Bio",3,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2006,"Strongylocentrotus purpuratus",0.25474390230339,0.0138959672763907,0.010770972365633,1.29013117893874,"Bio",3,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2007,"Macrocystis pyrifera",0.13436763603303,0.2674523926162,0.233825226954252,1.14381324932287,"Bio",4,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2007,"Mesocentrotus franciscanus",0.815817205578748,0.331371856571901,0.146558398407666,2.261022637885,"Bio",4,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2007,"Strongylocentrotus purpuratus",1.11838769770945,0.0299076740372509,0.00977401571340616,3.05991671327366,"Bio",4,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2008,"Macrocystis pyrifera",0.119030251059933,0.366669433710958,0.32552213601096,1.12640399268765,"Bio",5,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2008,"Mesocentrotus franciscanus",0.891525170488877,0.387820945075838,0.159018187243122,2.4388464728434,"Bio",5,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2008,"Strongylocentrotus purpuratus",0.374207020462446,0.0537557603929985,0.0369750666404152,1.45383809353954,"Bio",5,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2009,"Macrocystis pyrifera",0.807617483091098,0.355745904773403,0.158633933416483,2.24255868282239,"Bio",6,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2009,"Mesocentrotus franciscanus",1.26623332213702,0.523741945792197,0.147638360150499,3.54746520659203,"Bio",6,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2009,"Strongylocentrotus purpuratus",0.211413040321924,0.0919555124558138,0.0744324393447405,1.23542252901203,"Bio",6,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2010,"Macrocystis pyrifera",0.14322066523958,0.197298155137821,0.17097124717719,1.15398441782054,"Bio",7,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2010,"Mesocentrotus franciscanus",1.07357781127638,0.596607624785581,0.203910636423304,2.92582885939832,"Bio",7,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2010,"Strongylocentrotus purpuratus",0.798231495918821,0.175647760984994,0.0790633267422708,2.2216085285352,"Bio",7,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2011,"Macrocystis pyrifera",0.00356256409803969,0.0999296341183217,0.0995742617856997,1.00356891757216,"Bio",8,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2011,"Mesocentrotus franciscanus",1.10159026795438,0.688866873562527,0.228939497937369,3.00894725361449,"Bio",8,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2011,"Strongylocentrotus purpuratus",0.243159860249852,0.131849348183688,0.103389158751923,1.27527247320054,"Bio",8,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2012,"Macrocystis pyrifera",-0.486981959370069,0.136092874784721,0.221477170147776,0.614478118416971,"Bio",9,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2012,"Mesocentrotus franciscanus",1.18001362495124,0.516122220128476,0.158591223952679,3.25441854388158,"Bio",9,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2012,"Strongylocentrotus purpuratus",1.27529624324803,0.111158948217158,0.0310520522032913,3.57976173328008,"Bio",9,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2013,"Macrocystis pyrifera",-0.320589356016599,0.188092081117147,0.259179531171295,0.725721202855463,"Bio",10,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2013,"Mesocentrotus franciscanus",1.00848225617946,0.625079825462521,0.228011737100716,2.74143705675298,"Bio",10,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2013,"Strongylocentrotus purpuratus",-0.165675030053833,0.0501817501712348,0.0592239753099624,0.847321543489726,"Bio",10,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2014,"Macrocystis pyrifera",0.601794574128822,0.309121802340553,0.169345466250869,1.82539166346868,"Bio",11,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2014,"Mesocentrotus franciscanus",1.21342990228149,0.677203384596186,0.201248758209495,3.36500652536317,"Bio",11,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2014,"Strongylocentrotus purpuratus",-0.452931655803581,0.144628096023441,0.227487945082264,0.635761582756137,"Bio",11,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2015,"Macrocystis pyrifera",-0.08799949735657,0.277348170175221,0.302860755266589,0.91576133702463,"Bio",12,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2015,"Mesocentrotus franciscanus",1.15543172445516,1.00878463692057,0.317688019676432,3.17539401689753,"Bio",12,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2015,"Strongylocentrotus purpuratus",-1.18833423857039,0.182537627722239,0.599017354195099,0.304728446419578,"Bio",12,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2016,"Macrocystis pyrifera",6.99779309131129,0.166828728728802,0.000152464212648418,1094.21565776559,"Bio",13,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2016,"Mesocentrotus franciscanus",0.467671488010183,0.976792516611491,0.61192074569639,1.59627292174882,"Bio",13,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2016,"Strongylocentrotus purpuratus",-0.893058344703449,0.22893350834349,0.55919035869101,0.4094017444782,"Bio",13,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2017,"Macrocystis pyrifera",8.4247152594871,0.231661577536447,5.08214042161394e-05,4558.3466476292,"Bio",14,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2017,"Mesocentrotus franciscanus",1.40319203861747,0.568638821148539,0.139777718136805,4.06816500318022,"Bio",14,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2017,"Strongylocentrotus purpuratus",-0.656660291007288,0.282170637764752,0.544121342148988,0.518580353143894,"Bio",14,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2018,"Macrocystis pyrifera",8.29934844624394,0.204365646847485,5.08214042161394e-05,4021.25147857651,"Bio",15,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2018,"Mesocentrotus franciscanus",1.33985660046296,0.608761767036439,0.159424491655014,3.81849589556018,"Bio",15,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2018,"Strongylocentrotus purpuratus",-0.454517704165083,0.635859974860551,1.00174231503965,0.634754033361746,"Bio",15,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2019,"Macrocystis pyrifera",0.438119845374704,0.0648938417425851,0.0418726506809218,1.54979063152915,"Bio",16,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2019,"Mesocentrotus franciscanus",2.13460299227119,0.75429458674885,0.0892266710806593,8.45368966042654,"Bio",16,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2019,"Strongylocentrotus purpuratus",-0.328957471715775,0.374406080091542,0.52024427232581,0.719673622580634,"Bio",16,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2021,"Macrocystis pyrifera",0.425199984019829,0.0773071325866853,0.0505309610649572,1.52989634389315,"Bio",18,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2021,"Mesocentrotus franciscanus",1.48231304021568,0.783510135719777,0.177944367260708,4.40311850148002,"Bio",18,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2021,"Strongylocentrotus purpuratus",-0.0326561128559359,0.502786168509297,0.519476243664283,0.967871340877385,"Bio",18,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2022,"Macrocystis pyrifera",6.20089889899165,0.107515656837085,0.000217999520217418,493.192171844488,"Bio",19,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2022,"Mesocentrotus franciscanus",1.34173375173461,0.649639539800863,0.169810634788719,3.82567052180892,"Bio",19,"SMR","C",3387.008573,"KFM","After"
"South Point SMR",2022,"Strongylocentrotus purpuratus",-0.350878428276727,0.369268702949083,0.524477746855739,0.704069343576273,"Bio",19,"SMR","C",3387.008573,"KFM","After"
"Campus Point SMCA",2012,"Panulirus interruptus",-2.18813089697561,0.0260208101463179,0.232067320721823,0.112126128165666,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2013,"Panulirus interruptus",0.0427547469252227,0.0431593004240977,0.0413529261522895,1.0436818972654,"Bio",1,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2014,"Panulirus interruptus",0.386804584168742,0.146342463800279,0.0993992862727728,1.472268758537,"Bio",2,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2015,"Panulirus interruptus",-0.341098691894035,0.310985027440508,0.437397966704273,0.710988735918763,"Bio",3,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2016,"Panulirus interruptus",-0.665798075139602,0.171769388174467,0.334270613803691,0.513863262522211,"Bio",4,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2017,"Panulirus interruptus",0.276857748043072,0.522587586810726,0.396206227418647,1.31897873038361,"Bio",5,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2018,"Panulirus interruptus",0.946865859072381,0.959224486782471,0.372135960477308,2.57761836709399,"Bio",6,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2019,"Panulirus interruptus",0.468851687295788,0.647294420822667,0.405025310034473,1.59815795404878,"Bio",7,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2020,"Panulirus interruptus",1.01755013068288,1.00867360338211,0.364614762895589,2.76640911457266,"Bio",8,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2021,"Panulirus interruptus",1.19495374545447,0.42842643679192,0.129692375216219,3.30340496947227,"Bio",9,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2022,"Panulirus interruptus",0.038549336768982,0.271262143808332,0.261004157648577,1.03930200289593,"Bio",10,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2023,"Panulirus interruptus",0.227799750860534,0.417465881526977,0.332421276347193,1.25583382060948,"Bio",11,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2013,"Panulirus interruptus",0,0.0545829042224511,0.0545829042224511,1,"Den",1,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2014,"Panulirus interruptus",0.28538586019143,0.149330587023687,0.112255406797116,1.3302752293578,"Den",2,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2015,"Panulirus interruptus",-0.76326835170043,0.385169927909372,0.826295914864401,0.466140423764022,"Den",3,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2016,"Panulirus interruptus",-1.02300954792516,0.212152420185376,0.590113285272915,0.359511343804538,"Den",4,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2017,"Panulirus interruptus",0.238473160332581,0.637487126673532,0.50223137658771,1.26930963773069,"Den",5,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2018,"Panulirus interruptus",0.755903025591349,0.987641606591143,0.463783041537933,2.12953367875648,"Den",6,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2019,"Panulirus interruptus",0.137366060898635,0.550978372811535,0.480260899416409,1.14724803431022,"Den",7,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2020,"Panulirus interruptus",0.75245999379692,1.01338825952626,0.477514589769997,2.12221423436377,"Den",8,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2021,"Panulirus interruptus",0.964749386012373,0.388259526261586,0.147957432200481,2.62412993039443,"Den",9,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2022,"Panulirus interruptus",-0.174504890819032,0.271884654994851,0.323721249570889,0.839872746553553,"Den",10,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2023,"Panulirus interruptus",-0.0435455549872958,0.362512873326468,0.378647442499142,0.957388939256573,"Den",11,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2012,"Panulirus interruptus",-1.79318295701291,0.0401647785787848,0.24133196017851,0.166429587482219,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Naples SMCA",2023,"Panulirus interruptus",0.352378099287874,0.288553632154791,0.202857318908743,1.42244624796899,"Bio",11,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2012,"Panulirus interruptus",-1.67108747987039,0.023242667791723,0.12360329439743,0.188042462015529,"Bio",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2013,"Panulirus interruptus",0.529240341321152,0.189892384749197,0.111856541893298,1.69764219003246,"Bio",1,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2014,"Panulirus interruptus",0.303549035113959,0.524370822447776,0.387087232787628,1.3546580151236,"Bio",2,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2015,"Panulirus interruptus",1.27774220610686,0.868168726833303,0.241928898567793,3.58852841464091,"Bio",3,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2016,"Panulirus interruptus",0.89309791983308,0.353295623001063,0.144634120345822,2.44268518490885,"Bio",4,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2017,"Panulirus interruptus",0.333553969490248,0.335556412659223,0.240383632961784,1.39592038162003,"Bio",5,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2018,"Panulirus interruptus",1.7586428866169,1.00774755593057,0.173613244080732,5.80455460795355,"Bio",6,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2019,"Panulirus interruptus",1.29211828058266,0.62160186933019,0.170746760442772,3.64048997309398,"Bio",7,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2020,"Panulirus interruptus",2.24483294441681,0.614088341782591,0.0650597353013428,9.43883861405623,"Bio",8,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2021,"Panulirus interruptus",2.4015803002181,0.608221993009038,0.0550895275338785,11.0406100802916,"Bio",9,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2022,"Panulirus interruptus",0.461232019604352,0.226418751823032,0.142758465444788,1.58602679790362,"Bio",10,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2012,"Panulirus interruptus",-1.75126810787332,0.0302013422818792,0.174017257909875,0.173553719008264,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2013,"Panulirus interruptus",0.402223614183993,0.221476510067114,0.148130393096836,1.49514563106796,"Den",1,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2014,"Panulirus interruptus",0.23243790115655,0.557046979865772,0.441514860977948,1.26167209554832,"Den",2,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2015,"Panulirus interruptus",0.911592211092601,0.916107382550336,0.36816874400767,2.48828125,"Den",3,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2016,"Panulirus interruptus",0.697552474027862,0.436241610738255,0.217162032598274,2.00883002207506,"Den",4,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2017,"Panulirus interruptus",0.254691909049136,0.385906040268456,0.299137104506232,1.2900641025641,"Den",5,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2018,"Panulirus interruptus",1.42450941021301,1.01006711409396,0.243048897411314,4.15581854043392,"Den",6,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2019,"Panulirus interruptus",0.881199412062885,0.503355704697987,0.208533077660594,2.41379310344828,"Den",7,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2020,"Panulirus interruptus",1.96986339007781,0.567114093959731,0.0790987535953979,7.16969696969697,"Den",8,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2021,"Panulirus interruptus",2.01823081063494,0.432885906040268,0.0575263662511985,7.525,"Den",9,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2022,"Panulirus interruptus",-0.0425596144187959,0.154362416107383,0.161073825503356,0.958333333333333,"Den",10,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2023,"Panulirus interruptus",-0.295208621838132,0.174496644295302,0.234419942473634,0.744376278118609,"Den",11,"SMCA","ML",673.8031024,"LTER","After"
"Campus Point SMCA",2001,"Macrocystis pyrifera",-1.47112577661565,0.226661951909477,0.986916548797737,0.229666786098173,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2002,"Macrocystis pyrifera",-1.25952499060118,0.27050919377652,0.953206034889203,0.283788796834426,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2003,"Macrocystis pyrifera",-1.47473166163645,0.232319660537482,1.01520509193777,0.22884012539185,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2004,"Macrocystis pyrifera",-0.373307085285749,0.281824611032532,0.409358793022159,0.688453786351857,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2005,"Macrocystis pyrifera",0.986877718916726,0.658062234794908,0.245285242809995,2.6828447861605,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2006,"Macrocystis pyrifera",0.45501420521906,0.501060820367751,0.317892503536068,1.5761957730812,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2007,"Macrocystis pyrifera",0.0624704810477085,0.914780763790665,0.859382366808109,1.06446303662049,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2008,"Macrocystis pyrifera",-0.0826882778890472,0.544200848656294,0.591112682696841,0.920638085742772,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2009,"Macrocystis pyrifera",0.00944393167973206,0.677157001414427,0.670792079207921,1.00948866631523,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2010,"Macrocystis pyrifera",-1.9569234762333,0.0456152758132956,0.322842998585573,0.141292442497262,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2011,"Macrocystis pyrifera",-0.0710992108824951,0.552081228531016,0.592762847713343,0.931369485555208,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2012,"Macrocystis pyrifera",-1.06088071583438,0.2219135178824,0.641089108910891,0.346150815538571,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2013,"Macrocystis pyrifera",0.445193285541549,0.533693675489998,0.341937765205092,1.56079184517654,"Den",1,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2014,"Macrocystis pyrifera",0.461027889652051,0.71453829056375,0.450612918434701,1.58570307537088,"Den",2,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2015,"Macrocystis pyrifera",0.151560165520936,0.745453626995353,0.64061763319189,1.16364831121041,"Den",3,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2016,"Macrocystis pyrifera",0.569147381822595,0.477924833299657,0.27050919377652,1.76676003734827,"Den",4,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2017,"Macrocystis pyrifera",0.271904767315335,0.763437057991513,0.581683168316832,1.31246200607903,"Den",5,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2018,"Macrocystis pyrifera",-0.162049059109222,0.643412810668822,0.756600660066007,0.850399483675695,"Den",6,"SMCA","ML",2734.933446,"LTER","After"
