"CA_MPA_Name_Short","year","taxon_name","source","status","value","resp","BA","time"
"Abalone Cove SMCA",2020,"Strongylocentrotus purpuratus","PISCO","reference",1.69121505278408,"Bio","After",8
"Abalone Cove SMCA",2021,"Macrocystis pyrifera","PISCO","reference",11.2130387731481,"Bio","After",9
"Abalone Cove SMCA",2021,"Mesocentrotus franciscanus","PISCO","reference",16.331176892974,"Bio","After",9
"Abalone Cove SMCA",2021,"Panulirus interruptus","PISCO","reference",1.07572615618005,"Bio","After",9
"Abalone Cove SMCA",2021,"Semicossyphus pulcher","PISCO","reference",4.08093141598699,"Bio","After",9
"Abalone Cove SMCA",2021,"Strongylocentrotus purpuratus","PISCO","reference",1.6147856942664,"Bio","After",9
"Abalone Cove SMCA",2022,"Macrocystis pyrifera","PISCO","reference",165.593128472222,"Bio","After",10
"Abalone Cove SMCA",2022,"Mesocentrotus franciscanus","PISCO","reference",36.0298945040619,"Bio","After",10
"Abalone Cove SMCA",2022,"Panulirus interruptus","PISCO","reference",4.9385037563662,"Bio","After",10
"Abalone Cove SMCA",2022,"Semicossyphus pulcher","PISCO","reference",3.80147513721325,"Bio","After",10
"Abalone Cove SMCA",2022,"Strongylocentrotus purpuratus","PISCO","reference",26.4966296882565,"Bio","After",10
"Abalone Cove SMCA",2023,"Macrocystis pyrifera","PISCO","reference",193.449015625,"Bio","After",11
"Abalone Cove SMCA",2023,"Mesocentrotus franciscanus","PISCO","reference",20.5187706105551,"Bio","After",11
"Abalone Cove SMCA",2023,"Panulirus interruptus","PISCO","reference",1.87624433392595,"Bio","After",11
"Abalone Cove SMCA",2023,"Semicossyphus pulcher","PISCO","reference",3.98966575101075,"Bio","After",11
"Abalone Cove SMCA",2023,"Strongylocentrotus purpuratus","PISCO","reference",1.77106872247138,"Bio","After",11
"Anacapa Island SMR 2003",2004,"Semicossyphus pulcher","PISCO","reference",2.35584427936873,"Bio","After",1
"Anacapa Island SMR 2003",2005,"Semicossyphus pulcher","PISCO","reference",1.8225219807129,"Bio","After",2
"Anacapa Island SMR 2003",2006,"Semicossyphus pulcher","PISCO","reference",0.736672431952254,"Bio","After",3
"Anacapa Island SMR 2003",2007,"Macrocystis pyrifera","PISCO","reference",314.286376157407,"Bio","After",4
"Anacapa Island SMR 2003",2007,"Semicossyphus pulcher","PISCO","reference",1.95902135372039,"Bio","After",4
"Anacapa Island SMR 2003",2008,"Macrocystis pyrifera","PISCO","reference",165.785902777778,"Bio","After",5
"Anacapa Island SMR 2003",2008,"Semicossyphus pulcher","PISCO","reference",4.90799193755103,"Bio","After",5
"Anacapa Island SMR 2003",2009,"Macrocystis pyrifera","PISCO","reference",125.174782407407,"Bio","After",6
"Anacapa Island SMR 2003",2009,"Semicossyphus pulcher","PISCO","reference",8.2169919745473,"Bio","After",6
"Anacapa Island SMR 2003",2010,"Macrocystis pyrifera","PISCO","reference",91.6320532407407,"Bio","After",7
"Anacapa Island SMR 2003",2010,"Semicossyphus pulcher","PISCO","reference",8.77721726152192,"Bio","After",7
"Anacapa Island SMR 2003",2011,"Macrocystis pyrifera","PISCO","reference",42.1533148148148,"Bio","After",8
"Anacapa Island SMR 2003",2011,"Semicossyphus pulcher","PISCO","reference",3.40377502250467,"Bio","After",8
"Anacapa Island SMR 2003",2012,"Macrocystis pyrifera","PISCO","reference",129.158784722222,"Bio","After",9
"Anacapa Island SMR 2003",2012,"Semicossyphus pulcher","PISCO","reference",3.47483838603444,"Bio","After",9
"Anacapa Island SMR 2003",2014,"Macrocystis pyrifera","PISCO","reference",1.92774305555556,"Bio","After",11
"Anacapa Island SMR 2003",2014,"Semicossyphus pulcher","PISCO","reference",5.02889382778022,"Bio","After",11
"Anacapa Island SMR 2003",2015,"Macrocystis pyrifera","PISCO","reference",0,"Bio","After",12
"Anacapa Island SMR 2003",2015,"Semicossyphus pulcher","PISCO","reference",2.01235258480215,"Bio","After",12
"Anacapa Island SMR 2003",2016,"Macrocystis pyrifera","PISCO","reference",0,"Bio","After",13
"Anacapa Island SMR 2003",2016,"Semicossyphus pulcher","PISCO","reference",3.46077210907345,"Bio","After",13
"Anacapa Island SMR 2003",2017,"Macrocystis pyrifera","PISCO","reference",35.2134398148148,"Bio","After",14
"Anacapa Island SMR 2003",2017,"Semicossyphus pulcher","PISCO","reference",9.35350348596367,"Bio","After",14
"Anacapa Island SMR 2003",2018,"Macrocystis pyrifera","PISCO","reference",119.520069444444,"Bio","After",15
"Anacapa Island SMR 2003",2018,"Semicossyphus pulcher","PISCO","reference",10.1924527479642,"Bio","After",15
"Anacapa Island SMR 2003",2019,"Macrocystis pyrifera","PISCO","reference",140.982275462963,"Bio","After",16
"Anacapa Island SMR 2003",2019,"Semicossyphus pulcher","PISCO","reference",13.4688446017563,"Bio","After",16
"Anacapa Island SMR 2003",2020,"Macrocystis pyrifera","PISCO","reference",320.647928240741,"Bio","After",17
"Anacapa Island SMR 2003",2020,"Semicossyphus pulcher","PISCO","reference",9.2481271459557,"Bio","After",17
"Anacapa Island SMR 2003",2021,"Macrocystis pyrifera","PISCO","reference",207.296636574074,"Bio","After",18
"Anacapa Island SMR 2003",2021,"Semicossyphus pulcher","PISCO","reference",10.1570587551425,"Bio","After",18
"Anacapa Island SMR 2003",2022,"Macrocystis pyrifera","PISCO","reference",229.337165509259,"Bio","After",19
"Anacapa Island SMR 2003",2022,"Semicossyphus pulcher","PISCO","reference",7.83832685643945,"Bio","After",19
"Anacapa Island SMR 2003",2023,"Macrocystis pyrifera","PISCO","reference",292.374363425926,"Bio","After",20
"Anacapa Island SMR 2003",2023,"Semicossyphus pulcher","PISCO","reference",7.92937392578844,"Bio","After",20
"Campus Point SMCA",2009,"Semicossyphus pulcher","PISCO","reference",1.00318383160928,"Bio","Before",0
"Campus Point SMCA",2010,"Macrocystis pyrifera","PISCO","reference",120.933747685185,"Bio","Before",0
"Campus Point SMCA",2010,"Semicossyphus pulcher","PISCO","reference",4.67052023599303,"Bio","Before",0
"Campus Point SMCA",2011,"Macrocystis pyrifera","PISCO","reference",124.789233796296,"Bio","Before",0
"Campus Point SMCA",2011,"Mesocentrotus franciscanus","PISCO","reference",107.628922267655,"Bio","Before",0
"Campus Point SMCA",2011,"Semicossyphus pulcher","PISCO","reference",6.33083953707949,"Bio","Before",0
"Campus Point SMCA",2011,"Strongylocentrotus purpuratus","PISCO","reference",425.939775379101,"Bio","Before",0
"Campus Point SMCA",2012,"Macrocystis pyrifera","PISCO","reference",221.176386574074,"Bio","Before",0
"Campus Point SMCA",2012,"Mesocentrotus franciscanus","PISCO","reference",347.308576995436,"Bio","Before",0
"Campus Point SMCA",2012,"Semicossyphus pulcher","PISCO","reference",1.85294661451798,"Bio","Before",0
"Campus Point SMCA",2012,"Strongylocentrotus purpuratus","PISCO","reference",177.733254655589,"Bio","Before",0
"Campus Point SMCA",2013,"Macrocystis pyrifera","PISCO","reference",459.573944444444,"Bio","After",1
"Campus Point SMCA",2013,"Mesocentrotus franciscanus","PISCO","reference",694.367244939119,"Bio","After",1
"Campus Point SMCA",2013,"Semicossyphus pulcher","PISCO","reference",0,"Bio","After",1
"Campus Point SMCA",2013,"Strongylocentrotus purpuratus","PISCO","reference",67.9288131303882,"Bio","After",1
"Campus Point SMCA",2014,"Macrocystis pyrifera","PISCO","reference",469.084143518518,"Bio","After",2
"Campus Point SMCA",2014,"Mesocentrotus franciscanus","PISCO","reference",73.090036497303,"Bio","After",2
"Campus Point SMCA",2014,"Semicossyphus pulcher","PISCO","reference",0,"Bio","After",2
"Campus Point SMCA",2014,"Strongylocentrotus purpuratus","PISCO","reference",61.9213367706368,"Bio","After",2
"Campus Point SMCA",2015,"Macrocystis pyrifera","PISCO","reference",385.677127314815,"Bio","After",3
"Campus Point SMCA",2015,"Mesocentrotus franciscanus","PISCO","reference",68.794253922236,"Bio","After",3
"Campus Point SMCA",2015,"Semicossyphus pulcher","PISCO","reference",1.16386981994284,"Bio","After",3
"Campus Point SMCA",2015,"Strongylocentrotus purpuratus","PISCO","reference",32.0961595876486,"Bio","After",3
"Campus Point SMCA",2016,"Macrocystis pyrifera","PISCO","reference",256.903891203704,"Bio","After",4
"Campus Point SMCA",2016,"Mesocentrotus franciscanus","PISCO","reference",26.1369014571611,"Bio","After",4
"Campus Point SMCA",2016,"Semicossyphus pulcher","PISCO","reference",3.78368135227663,"Bio","After",4
"Campus Point SMCA",2016,"Strongylocentrotus purpuratus","PISCO","reference",36.0419736367016,"Bio","After",4
"Campus Point SMCA",2017,"Macrocystis pyrifera","PISCO","reference",321.161993055556,"Bio","After",5
"Campus Point SMCA",2017,"Mesocentrotus franciscanus","PISCO","reference",15.0033581208204,"Bio","After",5
"Campus Point SMCA",2017,"Semicossyphus pulcher","PISCO","reference",3.267540998634,"Bio","After",5
"Campus Point SMCA",2017,"Strongylocentrotus purpuratus","PISCO","reference",93.4617621980319,"Bio","After",5
"Campus Point SMCA",2018,"Macrocystis pyrifera","PISCO","reference",471.140402777778,"Bio","After",6
"Campus Point SMCA",2018,"Mesocentrotus franciscanus","PISCO","reference",77.5737245779063,"Bio","After",6
"Campus Point SMCA",2018,"Semicossyphus pulcher","PISCO","reference",10.2528217268782,"Bio","After",6
"Campus Point SMCA",2018,"Strongylocentrotus purpuratus","PISCO","reference",166.897892719008,"Bio","After",6
"Campus Point SMCA",2019,"Macrocystis pyrifera","PISCO","reference",195.34462962963,"Bio","After",7
"Campus Point SMCA",2019,"Mesocentrotus franciscanus","PISCO","reference",60.7242145241931,"Bio","After",7
"Campus Point SMCA",2019,"Semicossyphus pulcher","PISCO","reference",6.85423800220955,"Bio","After",7
"Campus Point SMCA",2019,"Strongylocentrotus purpuratus","PISCO","reference",82.7826276172193,"Bio","After",7
"Campus Point SMCA",2020,"Macrocystis pyrifera","PISCO","reference",287.490747685185,"Bio","After",8
"Campus Point SMCA",2020,"Semicossyphus pulcher","PISCO","reference",5.94545583362017,"Bio","After",8
"Campus Point SMCA",2020,"Strongylocentrotus purpuratus","PISCO","reference",29.2795900127939,"Bio","After",8
"Campus Point SMCA",2021,"Macrocystis pyrifera","PISCO","reference",195.473145833333,"Bio","After",9
"Campus Point SMCA",2021,"Mesocentrotus franciscanus","PISCO","reference",14.9611848266557,"Bio","After",9
"Campus Point SMCA",2021,"Semicossyphus pulcher","PISCO","reference",3.53177273083697,"Bio","After",9
"Campus Point SMCA",2021,"Strongylocentrotus purpuratus","PISCO","reference",82.3499532805857,"Bio","After",9
"Campus Point SMCA",2022,"Macrocystis pyrifera","PISCO","reference",69.0132013888889,"Bio","After",10
"Campus Point SMCA",2022,"Mesocentrotus franciscanus","PISCO","reference",31.294660653977,"Bio","After",10
"Campus Point SMCA",2022,"Semicossyphus pulcher","PISCO","reference",4.04242394924838,"Bio","After",10
"Campus Point SMCA",2022,"Strongylocentrotus purpuratus","PISCO","reference",85.239167783397,"Bio","After",10
"Campus Point SMCA",2023,"Macrocystis pyrifera","PISCO","reference",43.9525416666667,"Bio","After",11
"Campus Point SMCA",2023,"Mesocentrotus franciscanus","PISCO","reference",77.5121332548381,"Bio","After",11
"Campus Point SMCA",2023,"Semicossyphus pulcher","PISCO","reference",4.0705912774446,"Bio","After",11
"Campus Point SMCA",2023,"Strongylocentrotus purpuratus","PISCO","reference",114.366709129587,"Bio","After",11
"Gull Island SMR",2003,"Semicossyphus pulcher","PISCO","reference",28.2075953677165,"Bio","Before",0
"Gull Island SMR",2004,"Macrocystis pyrifera","PISCO","reference",346.479685185185,"Bio","After",1
"Gull Island SMR",2004,"Mesocentrotus franciscanus","PISCO","reference",608.266293222631,"Bio","After",1
"Gull Island SMR",2004,"Semicossyphus pulcher","PISCO","reference",16.6899046074589,"Bio","After",1
"Gull Island SMR",2004,"Strongylocentrotus purpuratus","PISCO","reference",56.7395770028045,"Bio","After",1
"Gull Island SMR",2005,"Macrocystis pyrifera","PISCO","reference",464.329043981481,"Bio","After",2
"Gull Island SMR",2005,"Mesocentrotus franciscanus","PISCO","reference",468.903195673388,"Bio","After",2
"Gull Island SMR",2005,"Semicossyphus pulcher","PISCO","reference",10.0026790869745,"Bio","After",2
"Gull Island SMR",2005,"Strongylocentrotus purpuratus","PISCO","reference",66.6919200605318,"Bio","After",2
"Gull Island SMR",2006,"Macrocystis pyrifera","PISCO","reference",262.944152777778,"Bio","After",3
"Gull Island SMR",2006,"Mesocentrotus franciscanus","PISCO","reference",283.569908029479,"Bio","After",3
"Gull Island SMR",2006,"Semicossyphus pulcher","PISCO","reference",6.78207584685637,"Bio","After",3
"Gull Island SMR",2006,"Strongylocentrotus purpuratus","PISCO","reference",113.946319715378,"Bio","After",3
"Gull Island SMR",2007,"Macrocystis pyrifera","PISCO","reference",288.518877314815,"Bio","After",4
"Gull Island SMR",2007,"Mesocentrotus franciscanus","PISCO","reference",255.601232816314,"Bio","After",4
"Gull Island SMR",2007,"Semicossyphus pulcher","PISCO","reference",24.0682610152618,"Bio","After",4
"Gull Island SMR",2007,"Strongylocentrotus purpuratus","PISCO","reference",170.955448639402,"Bio","After",4
"Gull Island SMR",2008,"Macrocystis pyrifera","PISCO","reference",371.540344907407,"Bio","After",5
"Gull Island SMR",2008,"Mesocentrotus franciscanus","PISCO","reference",123.101728029481,"Bio","After",5
"Gull Island SMR",2008,"Semicossyphus pulcher","PISCO","reference",7.51765327688473,"Bio","After",5
"Gull Island SMR",2008,"Strongylocentrotus purpuratus","PISCO","reference",22.1660286182308,"Bio","After",5
"Gull Island SMR",2009,"Macrocystis pyrifera","PISCO","reference",384.006416666667,"Bio","After",6
"Gull Island SMR",2009,"Mesocentrotus franciscanus","PISCO","reference",244.498153769376,"Bio","After",6
"Gull Island SMR",2009,"Semicossyphus pulcher","PISCO","reference",9.68858050620476,"Bio","After",6
"Gull Island SMR",2009,"Strongylocentrotus purpuratus","PISCO","reference",48.5189825646864,"Bio","After",6
"Gull Island SMR",2010,"Macrocystis pyrifera","PISCO","reference",231.843231481481,"Bio","After",7
"Gull Island SMR",2010,"Mesocentrotus franciscanus","PISCO","reference",302.612947986007,"Bio","After",7
"Gull Island SMR",2010,"Semicossyphus pulcher","PISCO","reference",23.5853900887144,"Bio","After",7
"Gull Island SMR",2010,"Strongylocentrotus purpuratus","PISCO","reference",121.483337385782,"Bio","After",7
"Gull Island SMR",2011,"Macrocystis pyrifera","PISCO","reference",90.3468912037037,"Bio","After",8
"Gull Island SMR",2011,"Mesocentrotus franciscanus","PISCO","reference",186.736395249184,"Bio","After",8
"Gull Island SMR",2011,"Semicossyphus pulcher","PISCO","reference",15.2164525203474,"Bio","After",8
"Gull Island SMR",2011,"Strongylocentrotus purpuratus","PISCO","reference",196.880188040969,"Bio","After",8
"Gull Island SMR",2012,"Macrocystis pyrifera","PISCO","reference",155.761638888889,"Bio","After",9
"Gull Island SMR",2012,"Mesocentrotus franciscanus","PISCO","reference",611.47215335921,"Bio","After",9
"Gull Island SMR",2012,"Semicossyphus pulcher","PISCO","reference",11.4026564541944,"Bio","After",9
"Gull Island SMR",2012,"Strongylocentrotus purpuratus","PISCO","reference",134.048689542111,"Bio","After",9
"Gull Island SMR",2014,"Macrocystis pyrifera","PISCO","reference",108.59619212963,"Bio","After",11
"Gull Island SMR",2014,"Mesocentrotus franciscanus","PISCO","reference",518.844324298606,"Bio","After",11
"Gull Island SMR",2014,"Semicossyphus pulcher","PISCO","reference",14.5422310261098,"Bio","After",11
"Gull Island SMR",2014,"Strongylocentrotus purpuratus","PISCO","reference",427.091054791476,"Bio","After",11
"Gull Island SMR",2015,"Macrocystis pyrifera","PISCO","reference",395.701391203704,"Bio","After",12
"Gull Island SMR",2015,"Mesocentrotus franciscanus","PISCO","reference",284.727619050899,"Bio","After",12
"Gull Island SMR",2015,"Semicossyphus pulcher","PISCO","reference",15.6112061124482,"Bio","After",12
"Gull Island SMR",2015,"Strongylocentrotus purpuratus","PISCO","reference",143.104127595809,"Bio","After",12
"Gull Island SMR",2016,"Semicossyphus pulcher","PISCO","reference",18.4235214426432,"Bio","After",13
"Gull Island SMR",2017,"Macrocystis pyrifera","PISCO","reference",174.396488425926,"Bio","After",14
"Gull Island SMR",2017,"Mesocentrotus franciscanus","PISCO","reference",509.666088994767,"Bio","After",14
"Gull Island SMR",2017,"Semicossyphus pulcher","PISCO","reference",23.888591321356,"Bio","After",14
"Gull Island SMR",2017,"Strongylocentrotus purpuratus","PISCO","reference",157.889050730426,"Bio","After",14
"Gull Island SMR",2018,"Macrocystis pyrifera","PISCO","reference",32.7716319444445,"Bio","After",15
"Gull Island SMR",2018,"Mesocentrotus franciscanus","PISCO","reference",200.203210251556,"Bio","After",15
"Gull Island SMR",2018,"Semicossyphus pulcher","PISCO","reference",22.2290963277537,"Bio","After",15
"Gull Island SMR",2018,"Strongylocentrotus purpuratus","PISCO","reference",71.9380488085179,"Bio","After",15
"Gull Island SMR",2019,"Macrocystis pyrifera","PISCO","reference",2.57032407407407,"Bio","After",16
"Gull Island SMR",2019,"Mesocentrotus franciscanus","PISCO","reference",446.010827951549,"Bio","After",16
"Gull Island SMR",2019,"Semicossyphus pulcher","PISCO","reference",24.1177728582733,"Bio","After",16
"Gull Island SMR",2019,"Strongylocentrotus purpuratus","PISCO","reference",148.771340254834,"Bio","After",16
"Gull Island SMR",2020,"Semicossyphus pulcher","PISCO","reference",19.8809098135749,"Bio","After",17
"Gull Island SMR",2021,"Macrocystis pyrifera","PISCO","reference",43.1814444444445,"Bio","After",18
"Gull Island SMR",2021,"Mesocentrotus franciscanus","PISCO","reference",67.3456248026224,"Bio","After",18
"Gull Island SMR",2021,"Semicossyphus pulcher","PISCO","reference",16.2756501593587,"Bio","After",18
"Gull Island SMR",2021,"Strongylocentrotus purpuratus","PISCO","reference",132.347445283351,"Bio","After",18
"Gull Island SMR",2022,"Semicossyphus pulcher","PISCO","reference",16.36304262321,"Bio","After",19
"Gull Island SMR",2023,"Macrocystis pyrifera","PISCO","reference",27.7595,"Bio","After",20
"Gull Island SMR",2023,"Semicossyphus pulcher","PISCO","reference",15.03039471508,"Bio","After",20
"Harris Point SMR",2004,"Macrocystis pyrifera","PISCO","reference",406.239719907407,"Bio","After",1
"Harris Point SMR",2004,"Mesocentrotus franciscanus","PISCO","reference",539.636550198625,"Bio","After",1
"Harris Point SMR",2004,"Semicossyphus pulcher","PISCO","reference",2.95614022412476,"Bio","After",1
"Harris Point SMR",2004,"Strongylocentrotus purpuratus","PISCO","reference",5.42818226437434,"Bio","After",1
"Harris Point SMR",2005,"Macrocystis pyrifera","PISCO","reference",361.644597222222,"Bio","After",2
"Harris Point SMR",2005,"Mesocentrotus franciscanus","PISCO","reference",238.364117057276,"Bio","After",2
"Harris Point SMR",2005,"Semicossyphus pulcher","PISCO","reference",0.470313616386151,"Bio","After",2
"Harris Point SMR",2005,"Strongylocentrotus purpuratus","PISCO","reference",9.63987551486031,"Bio","After",2
"Harris Point SMR",2006,"Macrocystis pyrifera","PISCO","reference",570.611944444444,"Bio","After",3
"Harris Point SMR",2006,"Mesocentrotus franciscanus","PISCO","reference",1346.48851497475,"Bio","After",3
"Harris Point SMR",2006,"Semicossyphus pulcher","PISCO","reference",0,"Bio","After",3
"Harris Point SMR",2006,"Strongylocentrotus purpuratus","PISCO","reference",4.61308619845005,"Bio","After",3
"Harris Point SMR",2007,"Macrocystis pyrifera","PISCO","reference",537.711796296296,"Bio","After",4
"Harris Point SMR",2007,"Mesocentrotus franciscanus","PISCO","reference",800.64552274106,"Bio","After",4
"Harris Point SMR",2007,"Semicossyphus pulcher","PISCO","reference",0.016684759226267,"Bio","After",4
"Harris Point SMR",2007,"Strongylocentrotus purpuratus","PISCO","reference",15.8024464232148,"Bio","After",4
"Harris Point SMR",2008,"Macrocystis pyrifera","PISCO","reference",220.790837962963,"Bio","After",5
"Harris Point SMR",2008,"Mesocentrotus franciscanus","PISCO","reference",788.71148898436,"Bio","After",5
"Harris Point SMR",2008,"Semicossyphus pulcher","PISCO","reference",5.34326918668715,"Bio","After",5
"Harris Point SMR",2008,"Strongylocentrotus purpuratus","PISCO","reference",26.4612691170672,"Bio","After",5
"Harris Point SMR",2009,"Macrocystis pyrifera","PISCO","reference",361.130532407407,"Bio","After",6
"Harris Point SMR",2009,"Mesocentrotus franciscanus","PISCO","reference",840.57470460053,"Bio","After",6
"Harris Point SMR",2009,"Semicossyphus pulcher","PISCO","reference",0,"Bio","After",6
"Harris Point SMR",2009,"Strongylocentrotus purpuratus","PISCO","reference",32.6273629964436,"Bio","After",6
"Harris Point SMR",2010,"Macrocystis pyrifera","PISCO","reference",277.723516203704,"Bio","After",7
"Harris Point SMR",2010,"Mesocentrotus franciscanus","PISCO","reference",1550.12340349995,"Bio","After",7
"Harris Point SMR",2010,"Semicossyphus pulcher","PISCO","reference",3.26673688996655,"Bio","After",7
"Harris Point SMR",2010,"Strongylocentrotus purpuratus","PISCO","reference",41.0089527290656,"Bio","After",7
"Harris Point SMR",2011,"Macrocystis pyrifera","PISCO","reference",197.143856481481,"Bio","After",8
"Harris Point SMR",2011,"Mesocentrotus franciscanus","PISCO","reference",582.471842321822,"Bio","After",8
"Harris Point SMR",2011,"Semicossyphus pulcher","PISCO","reference",1.64304986448254,"Bio","After",8
"Harris Point SMR",2011,"Strongylocentrotus purpuratus","PISCO","reference",11.8333888314772,"Bio","After",8
"Harris Point SMR",2012,"Macrocystis pyrifera","PISCO","reference",411.765916666667,"Bio","After",9
"Harris Point SMR",2012,"Mesocentrotus franciscanus","PISCO","reference",649.088446401415,"Bio","After",9
"Harris Point SMR",2012,"Semicossyphus pulcher","PISCO","reference",0,"Bio","After",9
"Harris Point SMR",2012,"Strongylocentrotus purpuratus","PISCO","reference",8.89195281116187,"Bio","After",9
"Harris Point SMR",2014,"Macrocystis pyrifera","PISCO","reference",138.026402777778,"Bio","After",11
"Harris Point SMR",2014,"Mesocentrotus franciscanus","PISCO","reference",938.520732194843,"Bio","After",11
"Harris Point SMR",2014,"Semicossyphus pulcher","PISCO","reference",1.71282270325971,"Bio","After",11
"Harris Point SMR",2014,"Strongylocentrotus purpuratus","PISCO","reference",105.65661428959,"Bio","After",11
"Harris Point SMR",2016,"Macrocystis pyrifera","PISCO","reference",47.293962962963,"Bio","After",13
"Harris Point SMR",2016,"Mesocentrotus franciscanus","PISCO","reference",882.282795435383,"Bio","After",13
"Harris Point SMR",2016,"Semicossyphus pulcher","PISCO","reference",1.91389428133863,"Bio","After",13
"Harris Point SMR",2016,"Strongylocentrotus purpuratus","PISCO","reference",305.671094309228,"Bio","After",13
"Harris Point SMR",2018,"Macrocystis pyrifera","PISCO","reference",0,"Bio","After",15
"Harris Point SMR",2018,"Mesocentrotus franciscanus","PISCO","reference",477.505235208883,"Bio","After",15
"Harris Point SMR",2018,"Semicossyphus pulcher","PISCO","reference",5.12980077418147,"Bio","After",15
"Harris Point SMR",2018,"Strongylocentrotus purpuratus","PISCO","reference",436.426252286914,"Bio","After",15
"Harris Point SMR",2019,"Macrocystis pyrifera","PISCO","reference",0,"Bio","After",16
"Harris Point SMR",2019,"Mesocentrotus franciscanus","PISCO","reference",389.273418151278,"Bio","After",16
"Harris Point SMR",2019,"Semicossyphus pulcher","PISCO","reference",2.31852461075727,"Bio","After",16
"Harris Point SMR",2019,"Strongylocentrotus purpuratus","PISCO","reference",583.205719450761,"Bio","After",16
"Harris Point SMR",2020,"Macrocystis pyrifera","PISCO","reference",0,"Bio","After",17
"Harris Point SMR",2020,"Semicossyphus pulcher","PISCO","reference",1.83963691223819,"Bio","After",17
"Harris Point SMR",2021,"Macrocystis pyrifera","PISCO","reference",0,"Bio","After",18
"Harris Point SMR",2021,"Mesocentrotus franciscanus","PISCO","reference",356.694240333309,"Bio","After",18
"Harris Point SMR",2021,"Semicossyphus pulcher","PISCO","reference",2.3828720350722,"Bio","After",18
"Harris Point SMR",2021,"Strongylocentrotus purpuratus","PISCO","reference",240.370322153745,"Bio","After",18
"Harris Point SMR",2022,"Macrocystis pyrifera","PISCO","reference",0,"Bio","After",19
"Harris Point SMR",2022,"Mesocentrotus franciscanus","PISCO","reference",383.156600016217,"Bio","After",19
"Harris Point SMR",2022,"Semicossyphus pulcher","PISCO","reference",9.64592058276576,"Bio","After",19
"Harris Point SMR",2022,"Strongylocentrotus purpuratus","PISCO","reference",402.048479556278,"Bio","After",19
"Harris Point SMR",2023,"Macrocystis pyrifera","PISCO","reference",0,"Bio","After",20
"Harris Point SMR",2023,"Semicossyphus pulcher","PISCO","reference",8.43868883161428,"Bio","After",20
"Matlahuayl SMR",2011,"Macrocystis pyrifera","PISCO","reference",18.7633657407407,"Bio","Before",0
"Matlahuayl SMR",2011,"Panulirus interruptus","PISCO","reference",23.4726585716758,"Bio","Before",0
"Matlahuayl SMR",2011,"Semicossyphus pulcher","PISCO","reference",3.4831138502709,"Bio","Before",0
"Matlahuayl SMR",2011,"Strongylocentrotus purpuratus","PISCO","reference",0,"Bio","Before",0
"Matlahuayl SMR",2012,"Macrocystis pyrifera","PISCO","reference",31.3579537037037,"Bio","Before",0
"Matlahuayl SMR",2012,"Mesocentrotus franciscanus","PISCO","reference",18.2070297801556,"Bio","Before",0
"Matlahuayl SMR",2012,"Panulirus interruptus","PISCO","reference",6.486021565592,"Bio","Before",0
"Matlahuayl SMR",2012,"Semicossyphus pulcher","PISCO","reference",1.56979606541097,"Bio","Before",0
"Matlahuayl SMR",2019,"Macrocystis pyrifera","PISCO","reference",17.9922685185185,"Bio","After",7
"Matlahuayl SMR",2019,"Mesocentrotus franciscanus","PISCO","reference",49.0721277025643,"Bio","After",7
"Matlahuayl SMR",2019,"Panulirus interruptus","PISCO","reference",22.5959708128036,"Bio","After",7
"Matlahuayl SMR",2019,"Semicossyphus pulcher","PISCO","reference",1.13397937903503,"Bio","After",7
"Matlahuayl SMR",2019,"Strongylocentrotus purpuratus","PISCO","reference",5.75942843642215,"Bio","After",7
"Matlahuayl SMR",2020,"Macrocystis pyrifera","PISCO","reference",1.54219444444444,"Bio","After",8
"Matlahuayl SMR",2020,"Mesocentrotus franciscanus","PISCO","reference",14.5991525305509,"Bio","After",8
"Matlahuayl SMR",2020,"Panulirus interruptus","PISCO","reference",6.84265798661974,"Bio","After",8
"Matlahuayl SMR",2020,"Semicossyphus pulcher","PISCO","reference",2.85647224133207,"Bio","After",8
"Matlahuayl SMR",2020,"Strongylocentrotus purpuratus","PISCO","reference",0.291745009504608,"Bio","After",8
"Matlahuayl SMR",2021,"Macrocystis pyrifera","PISCO","reference",0,"Bio","After",9
"Matlahuayl SMR",2021,"Mesocentrotus franciscanus","PISCO","reference",34.6417638619384,"Bio","After",9
"Matlahuayl SMR",2021,"Panulirus interruptus","PISCO","reference",14.2619210930838,"Bio","After",9
"Matlahuayl SMR",2021,"Semicossyphus pulcher","PISCO","reference",1.59455841209443,"Bio","After",9
"Matlahuayl SMR",2021,"Strongylocentrotus purpuratus","PISCO","reference",3.10767994866635,"Bio","After",9
"Matlahuayl SMR",2022,"Macrocystis pyrifera","PISCO","reference",0,"Bio","After",10
"Matlahuayl SMR",2022,"Mesocentrotus franciscanus","PISCO","reference",51.957694862284,"Bio","After",10
"Matlahuayl SMR",2022,"Panulirus interruptus","PISCO","reference",12.7464822156846,"Bio","After",10
"Matlahuayl SMR",2022,"Semicossyphus pulcher","PISCO","reference",3.4908552186292,"Bio","After",10
"Matlahuayl SMR",2022,"Strongylocentrotus purpuratus","PISCO","reference",1.5590135636161,"Bio","After",10
"Matlahuayl SMR",2023,"Macrocystis pyrifera","PISCO","reference",2.05625925925926,"Bio","After",11
"Matlahuayl SMR",2023,"Panulirus interruptus","PISCO","reference",4.60767497091734,"Bio","After",11
"Matlahuayl SMR",2023,"Semicossyphus pulcher","PISCO","reference",3.90067221525258,"Bio","After",11
